"";"ADJGoldSupply";"ADJGDAverage";"ADJGDSum";"ADJSP500";"ADJGPrice"
"2011 Q3";NA;NA;NA;NA;NA
"2011 Q4";NA;NA;NA;NA;NA
"2012 Q1";-41,8464400046103;0,0272911416650317;40,7125000000051;7,90397375;25,0673218339819
"2012 Q2";-5,21636823621282;0,777604533457605;265,849999999997;-3,568705;-55,083306981647
"2012 Q3";26,2747746042812;0,480365118247349;30,6374999999989;0,42467375;-9,88378801243289
"2012 Q4";20,7940222492657;0,280682302771893;-176,287499999995;-2,51539;92,074101142473
"2013 Q1";-48,247583543407;-1,75735607675909;-25,5500000000029;2,20152875;68,1219673251396
"2013 Q2";-13,9984449112773;-0,868702025586344;-48,4624999999996;1,17235875;-51,5512077388337
"2013 Q3";44,3525089509898;0,260810536980742;24,1374999999971;-1,23874875;-44,3813945246341
"2013 Q4";33,6390428409732;0,448081306990872;25,3999999999996;1,009475;-37,2651810970631
"2014 Q1";-58,1531284317407;-0,481081560283684;-30,9499999999989;-0,48918;2,42811149126646
"2014 Q2";-20,0149141808529;0,253280141843987;48,0625;-0,163095;13,1120582068704
"2014 Q3";39,9261970763481;0,601019503546084;47,0124999999989;0,85959875;26,5027699447921
"2014 Q4";31,4290844128487;0,817152408392417;2,43749999999818;-1,07794375;-35,0083028036117
"2015 Q1";-46,9370205376238;-0,0522957299053957;106,937500000005;1,09039;15,178665504151
"2015 Q2";-4,35825149407458;-0,710438829787236;-64,1124999999975;1,23122125;19,7555472909662
"2015 Q3";17,9445404786494;-0,248226351351391;-86,4000000000051;-3,1571075;-30,6676673811537
"2015 Q4";13,3448671160645;-0,482265859609583;-221,862499999997;2,02332125;-53,5990944749594
"2016 Q1";-14,2334977546373;0,196727195945925;179,062499999995;-5,6711575;-13,2462392762368
"2016 Q2";-13,9465066575242;0,223216966966959;83,0499999999975;4,660015;24,142881533649
"2016 Q3";9,65811867789364;-1,28733108108102;-190,524999999996;1,09897125;81,1776982549959
"2016 Q4";44,3097620717045;0,277618243243225;41,0874999999978;-3,05044125;-36,630136467372
"2017 Q1";-56,4443217840953;0,429729729729729;63,5999999999985;2,9191925;-32,0745403817066
"2017 Q2";-9,31688871195036;-0,51173986486485;-75,7375000000011;-0,83387875;6,4448051347415
"2017 Q3";30,7805554089186;0,307179054054018;45,462499999996;-1,42117;6,18504893739441
"2017 Q4";35,630608561141;1,50236486486493;222,350000000009;1,91717375;-14,88897642236
"2018 Q1";-55,3203342964933;-0,951013513513558;-140,750000000007;1,61136875;40,7603272109416
"2018 Q2";-16,0921927185319;0,440624999999969;65,2124999999978;-3,46620125;30,595365403386
"2018 Q3";39,6444682383623;-1,01123310810809;-149,662499999995;4,93591125;-52,6654214869754
"2018 Q4";39,9047332859886;-0,885557432432421;-131,062499999996;-6,1271725;-35,7802155157601
"2019 Q1";-56,5273466017669;-0,0848817567567579;-12,5625;-0,55163;8,19352818725406
"2019 Q2";-19,9217449009795;1,59662162162159;236,299999999996;3,72014;-50,8419695634796
"2019 Q3";33,9785586124327;1,53505067567569;227,187500000004;-0,5659175;45,1263806321183
"2019 Q4";53,9306033012466;3,66110842985843;553,962499999998;2,49689375;-29,6517829620288
"2020 Q1";-37,8551891724445;2,45641604614825;401,950000000008;-2,67637625;-32,775172441402
"2020 Q2";-80,3177533064269;-13,6148947971547;-2015,52500000001;-7,55109;-10,1028083540223
"2020 Q3";NA;NA;NA;NA;NA
"2020 Q4";NA;NA;NA;NA;NA
