"";"x"
"1";NA
"2";NA
"3";-41.3945312499945
"4";415.722135416665
"5";19.7658854166657
"6";-233.18098958333
"7";-107.657031250003
"8";101.409635416669
"9";13.2658854166639
"10";-31.4934895833358
"11";-113.057031249999
"12";197.934635416668
"13";36.1408854166657
"14";-54.4559895833372
"15";24.8304687500058
"16";85.7596354166708
"17";-97.2716145833383
"18";-278.755989583333
"19";96.9554687499949
"20";232.922135416666
"21";-201.396614583329
"22";-15.8059895833376
"23";-18.5070312500011
"24";74.1346354166672
"25";34.5908854166628
"26";165.456510416676
"27";-222.857031250007
"28";215.084635416668
"29";-160.534114583326
"30";-187.95598958333
"31";-94.6695312500015
"32";386.172135416666
"33";216.315885416672
"34";497.069010416664
"35";319.842968750007
"36";-1865.65286458334
"37";NA
"38";NA
