"";"x"
"1";NA
"2";NA
"3";3.80624813110148
"4";14.6161202318335
"5";-4.56637608563801
"6";-13.8500036645733
"7";-2.59489540769528
"8";5.83404355676907
"9";13.5113582610705
"10";-1.0049830728658
"11";-12.500440296029
"12";-0.182425712806548
"13";9.08504638642887
"14";-3.21494150099011
"15";-1.28433240191202
"16";15.4742369739718
"17";-12.8966102112698
"18";-21.2991587977743
"19";31.4191903810745
"20";5.88598181052214
"21";-21.1830320120256
"22";9.66573615786558
"23";-10.7916336483836
"24";10.515599756096
"25";-0.0605952810005874
"26";0.986582647302043
"27";-9.6676461607816
"28";3.74029574951442
"29";8.80331754844303
"30";5.2607073721498
"31";-10.8746584660552
"32";-0.0892564329332117
"33";3.13740792251349
"34";19.2865773874078
"35";7.79749896326723
"36";-60.4852648383805
"37";NA
"38";NA
