"";"x"
"1";NA
"2";NA
"3";7.10536481770833
"4";-3.12983115451389
"5";0.213272855902778
"6";-1.94425401909722
"7";1.40291981770833
"8";1.61123259548611
"9";-1.45014964409722
"10";1.58061098090278
"11";-1.28778893229167
"12";0.275778845486112
"13";0.648197855902778
"14";-0.506807769097222
"15";0.291781067708333
"16";1.67009509548611
"17";-3.36850839409722
"18";2.59445723090278
"19";-6.46976643229167
"20";5.09888884548611
"21";0.887570355902778
"22";-2.47930526909722
"23";2.12058356770833
"24";-0.395004904513889
"25";-1.63257089409722
"26";2.48830973090278
"27";0.812759817708333
"28";-3.02732740451389
"29";4.72451035590278
"30";-5.55603651909722
"31";-1.35023893229167
"32";4.15901384548611
"33";-0.777318394097222
"34";3.06802973090278
"35";-3.47498518229167
"36";-7.11221615451389
"37";NA
"38";NA
