"";"x"
"1";NA
"2";NA
"3";-0.103989767884016
"4";2.0016528161056
"5";0.245328301455146
"6";-0.577048253534855
"7";-1.88863698630814
"8";0.355346257061655
"9";0.0257737201885391
"10";-0.409649249315876
"11";-0.612362469832732
"12";1.47732842449199
"13";0.365982686753881
"14";-0.0405781479143315
"15";-0.183576639454444
"16";0.513609452860763
"17";-0.483263168143594
"18";-1.33999641591633
"19";0.0654462863968774
"20";1.44726524961496
"21";-1.52236789787322
"22";-0.580112313063523
"23";0.298448820180681
"24";0.712308417783149
"25";0.072142237261815
"26";0.644634308558182
"27";-1.08229442306261
"28";1.66467328264797
"29";-1.24626992490029
"30";-1.74328798873917
"31";-0.216162666305806
"32";2.82066990426959
"33";1.30001385888349
"34";2.80337787355168
"35";2.3251351365992
"36";-12.3908465145067
"37";NA
"38";NA
